"unique_storm_id","Suspended_Sediment_mg_L","Chloride_mg_L","NO2_NO3_N_mg_L","Ammonium_N_mg_L","TKN_Unfiltered_mg_L","Dissolved_Reactive_Phosphorus_mg_L","TP_Unfiltered_mg_L","Total_Nitrogen_computed_mg_L","Organic_Nitrogen_computed_mg_L","Suspended_Sediment_Load_pounds","Chloride_Load_pounds","NO2_NO3_N_Load_pounds","Ammonium_N_Load_pounds","TKN_Unfiltered_Load_pounds","Dissolved_Reactive_Phosphorus_Load_pounds","TP_Unfiltered_Load_pounds","Total_Nitrogen_load_pounds","Organic_Nitrogen_Load_pounds","sum_runoff","Flag_Suspended_Sediment","Flag_Chloride","Flag_NO2_NO3_N_","Flag_Ammonium_N_","Flag_TKN_Unfiltered","Flag_Dissolved_Reactive_Phosphorus_","Flag_TP_Unfiltered","frozen","comments","site","water_year","sample_start","sample_end","storm_start","storm_end","peak_discharge"
"SW3-30",1779,48,17.6,0.41,15.3,0.064,4.14,32.9,14.89,28.7867106,0.7767072,0.28479264,0.006634374,0.24757542,0.0010356096,0.066990996,0.53236806,0.240941046,259.2,"NA","NA","NA","NA","NA","NA","NA","FALSE","NA","SW3","WY15","2015-04-09 19:14:59","2015-04-10 00:00:00","2015-04-09 19:14:59","2015-04-10 00:15:00",0.0773
"SW3-31",1996,38.5,13.5,0.32,16.9,0.066,4.62,30.4,16.58,41.98749672,0.80987907,0.28398357,0.0067314624,0.355505358,0.00138836412,0.0971854884,0.639488928,0.3487738956,336.96,"NA","NA","NA","NA","NA","NA","NA","FALSE","NA","SW3","WY15","2015-04-10 01:09:00","2015-04-10 07:00:00","2015-04-10 01:09:59","2015-04-10 06:45:00",0.0528
"SW3-32",7220,19.3,10.7,1.42,38,0.177,12.7,48.7,36.58,179.1388856,0.478861564,0.265482836,0.0352323016,0.94283624,0.00439163196,0.315105796,1.208319076,0.9076039384,397.44,"NA","NA","NA","NA","NA","NA","NA","FALSE","NA","SW3","WY15","2015-05-17 16:59:00","2015-05-17 18:49:00","2015-05-17 16:57:59","2015-05-17 19:14:59",0.2832
"SW3-33",2630,8.9,5.1,0.31,16,0.18,5.61,21.1,15.69,483.7321654,1.636964362,0.938035758,0.0570178598,2.94285728,0.0331071444,1.0318393338,3.880893038,2.8858394202,2946.24,"NA","NA","NA","NA","NA","NA","NA","FALSE","NA","SW3","WY15","2015-05-24 20:14:00","2015-05-25 04:25:59","2015-05-24 20:14:00","2015-05-25 04:25:59",0.7178
"SW3-34",904,12.1,4.4,0.35,6.9,0.157,2.23,11.3,6.55,78.50352272,1.050766178,0.382096792,0.030394063,0.599197242,0.01363390826,0.1936536014,0.981294034,0.568803179,1391.04,"NA","NA","NA","NA","NA","NA","NA","FALSE","NA","SW3","WY15","2015-05-30 05:10:59","2015-05-30 13:30:00","2015-05-30 04:59:59","2015-05-30 13:59:59",0.3088
"SW3-35",216,13.4,5,0.14,2.7,0.102,0.692,7.7,2.56,36.58290912,2.269495288,0.8468266,0.0237111448,0.457286364,0.01727526264,0.11720080144,1.304112964,0.4335752192,2712.96,"NA","NA","NA","NA","NA","NA","NA","FALSE","NA","SW3","WY15","2015-06-11 22:43:59","2015-06-12 08:30:00","2015-06-11 22:39:00","2015-06-12 08:30:00",0.2012
"SW3-36",2170,2.7,1,0.3,9.5,0.21,3.56,10.5,9.2,1058.0909584,1.316518704,0.48759952,0.146279856,4.63219544,0.1023958992,1.7358542912,5.11979496,4.485915584,7810.56,"NA","NA","NA","NA","NA","NA","NA","FALSE","NA","SW3","WY15","2015-06-15 15:47:00","2015-06-15 19:14:59","2015-06-15 15:49:00","2015-06-15 19:30:00",3.174
"SW3-37",326,2.9,4.4,0.27,2.34,0.177,0.823,6.74,2.07,13.36367888,0.118879352,0.180368672,0.0110680776,0.0959233392,0.00725573976,0.03373714024,0.2762920112,0.0848552616,656.64,"NA","NA","NA","NA","NA","NA","NA","FALSE","NA","SW3","WY15","2015-09-08 09:06:00","2015-09-08 11:42:59","2015-09-08 09:06:00","2015-09-08 11:44:00",0.3594
"SW3-38",965,7,0.05,0.05,7.99,0.178,2.89,8.04,7.94,175.4090729,1.27239742,0.009088553,0.009088553,1.4523507694,0.03235524868,0.5253183634,1.4614393224,1.4432622164,2911.68,"NA","NA","NA","NA","NA","NA","NA","FALSE","NA","SW3","WY15","2015-09-19 00:22:00","2015-09-19 04:30:00","2015-09-19 00:22:00","2015-09-19 04:30:00",0.5686
"SW3-4",775,2.6,0.6,1.46,8.6,0.672,2.92,9.2,7.14,529.212687,1.775423208,0.409713048,0.9969684168,5.872553688,0.45887861376,1.9939368336,6.282266736,4.8755852712,10938.24,"HT","NA","NA","NA","NA","NA","NA","TRUE","NA","SW3","WY14","2014-03-27 11:26:59","2014-03-28 10:27:00","2014-03-27 11:26:59","2014-03-28 10:27:00",0.925
"SW3-40",72,35.9,5.6,0.17,5.59,0.44,0.929,11.19,5.42,2.40779232,1.200552004,0.187272736,0.0056850652,0.1869383204,0.0147142864,0.03106720924,0.3742110564,0.1812532552,535.68,"NA","NA","NA","NA","NA","NA","NA","FALSE","NA","SW3","WY16","2015-10-31 10:00:59","2015-10-31 19:00:00","2015-10-31 10:00:59","2015-10-31 19:00:00",0.0406
"SW3-41",817.667327714427,17.7889439762023,12.1107585523054,0.15,6.85669310857709,0.903657907783837,2.93926623698562,18.9674516608825,6.70669310857709,889.5643743,19.353116214,13.175651012,0.163189419,7.459598431,0.98311605964,3.19771433,20.635249443,7.296409012,17426.88,"NA, NA","NA, NA","NA, NA","NA, NA","NA, NA","NA, NA","NA, NA","FALSE, FALSE","NA, NA","SW3","WY16","2015-12-13 06:04:59","2015-12-15 11:30:00","2015-12-13 06:04:59","2015-12-15 11:30:00",0.7711
"SW3-44",40,11,6.4,0.1,1.66,0.357,0.488,8.06,1.56,10.3129456,2.83606004,1.650071296,0.025782364,0.4279872424,0.09204303948,0.12581793632,2.0780585384,0.4022048784,4129.92,"NA, NA","NA, NA","NA, NA","NA, NA","NA, NA","NA, NA","NA, NA","TRUE, TRUE","NA, NA","SW3","WY16","2016-02-27 16:14:59","2016-02-29 00:02:00","2016-02-27 16:16:00","2016-02-29 01:14:59",0.1196
"SW3-45",112.191347753744,8.52462562396007,5.21580698835275,0.0638602329450915,1.89271214642263,0.169640599001664,0.436698835274542,7.10851913477537,1.82885191347754,36.36877526,2.763405554,1.690794486,0.0207014044,0.6135555376,0.05499194852,0.14156351728,2.3043500236,0.5928541332,5192.64,"NA, NA","NA, NA","NA, NA","NA, NA","NA, NA","NA, NA","NA, NA","TRUE, FALSE","Komiskey, Matthew J.:Frozen Ground from Jan 18 to Mar 7 according to ESW1 and Met station (flat lined data), NA","SW3","WY16","2016-03-07 00:00:00","2016-03-08 02:53:59","2016-03-07 00:00:00","2016-03-08 02:53:59",0.1737
"SW3-46",174,26.3,10.9,0.08,2.45,0.097,0.481,13.35,2.37,10.41758532,1.574612034,0.652595862,0.0047896944,0.146684391,0.00580750446,0.02879803758,0.799280253,0.1418946966,959.04,"NA","NA","NA","NA","NA","NA","NA","FALSE","NA","SW3","WY16","2016-03-09 02:41:00","2016-03-09 14:30:00","2016-03-09 02:32:59","2016-03-09 14:30:00",0.0711
"SW3-47",3320,13.6,6.3,0.06,17,0.522,7.9,23.3,16.94,3348.686792,13.71751216,6.35443578,0.060518436,17.1468902,0.5265103932,7.96826074,23.50132598,17.086371764,16156.8,"NA","NA","NA","NA","NA","NA","NA","FALSE","NA","SW3","WY16","2016-03-16 00:04:59","2016-03-17 01:00:00","2016-03-16 00:04:59","2016-03-17 01:00:00",1.87
"SW3-48",155,18.8,9.4,0.07,1.76,0.118,0.437,11.16,1.69,42.7215929,5.181715784,2.590857892,0.0192936226,0.4850967968,0.03252353524,0.12044732966,3.0759546888,0.4658031742,4415.04,"NA, NA","NA, NA","NA, NA","NA, NA","NA, NA","NA, NA","NA, NA","FALSE, FALSE","Komiskey, Matthew J.:for some reason, most of these samples were missed, NA","SW3","WY16","2016-03-27 05:30:00","2016-03-28 19:45:00","2016-03-27 05:30:00","2016-03-28 19:45:00",0.2077
"SW3-49",972.53591160221,16.3292817679558,7.63513812154696,0.085878453038674,6.09826519337017,0.491579005524862,2.7,13.7334033149171,6.01238674033149,474.7326101,7.97095764,3.727007924,0.0419206136,2.9768004634,0.23995883502,1.31797503,6.7038083874,2.9348798498,7819.2,"NA, NA","NA, NA","NA, NA","NA, NA","NA, NA","NA, NA","NA, NA","FALSE, FALSE","Komiskey, Matthew J.:This start time is prior to the storm start, need to change, NA","SW3","WY16","2016-03-31 00:54:00","2016-04-01 06:15:00","2016-03-31 00:54:00","2016-04-01 06:15:00",0.4864
"SW3-5",371,3.8,0.4,1.71,6.2,0.564,1.55,6.6,4.49,71.83948282,0.735822196,0.077454968,0.3311199882,1.200552004,0.10921150488,0.300138001,1.278006972,0.8694320158,3101.76,"HT","NA","NA","NA","NA","NA","NA","TRUE","NA","SW3","WY14","2014-03-28 10:27:00","2014-03-28 23:35:00","2014-03-28 10:27:00","2014-03-28 23:35:00",0.1541
"SW3-50",1330,29.2,10.1,1.54,15.2,0.374,3.5,25.3,13.66,39.455647,0.86624428,0.29962559,0.045685486,0.45092168,0.0110950466,0.10383065,0.75054727,0.405236194,475.2,"NA","NA","NA","NA","NA","NA","NA","FALSE","NA","SW3","WY16","2016-06-01 04:30:59","2016-06-01 08:44:59","2016-06-01 04:30:59","2016-06-01 08:44:59",0.1081
"SW3-51",3750,35.2,26.6,1.21,25.2,0.422,8,51.8,23.99,451.056525,4.233917248,3.199494284,0.1455409054,3.031099848,0.05075889428,0.96225392,6.230594132,2.8855589426,1926.72,"NA","NA","NA","NA","NA","NA","NA","FALSE","NA","SW3","WY16","2016-06-10 20:32:00","2016-06-11 00:29:59","2016-06-10 20:32:00","2016-06-11 00:29:59",0.8376
"SW3-52",1970,11.7,7,0.35,13.6,0.307,5.3,20.6,13.25,63.754716,0.37864476,0.2265396,0.01132698,0.44013408,0.0099353796,0.17152284,0.66667368,0.4288071,518.4,"NA","NA","NA","NA","NA","NA","NA","FALSE","NA","SW3","WY16","2016-06-15 03:08:00","2016-06-15 06:45:00","2016-06-15 03:08:00","2016-06-15 06:45:00",0.1541
"SW3-53",6730,5.7,4.9,0.31,27.9,0.562,10,32.8,27.59,9997.0954596,8.467079364,7.278717348,0.4604902812,41.444125308,0.83482431624,14.8545252,48.722842656,40.9836350268,23794.56,"NA","NA","NA","NA","NA","NA","NA","FALSE","NA","SW3","WY16","2016-06-15 18:42:00","2016-06-15 21:15:00","2016-06-15 18:42:00","2016-06-15 21:15:00",12.32
"SW3-54",4400,6.8,16,6.84,33,0.46,7.5,49,26.16,999.147512,1.544137064,3.63326368,1.5532202232,7.49360634,0.1044563308,1.70309235,11.12687002,5.9403861168,3637.44,"NA","NA","NA","NA","NA","NA","NA","FALSE","NA","SW3","WY16","2016-06-26 03:51:59","2016-06-26 08:15:00","2016-06-26 03:51:59","2016-06-26 08:15:00",1.262
"SW3-55",2510,4.5,11.6,2.45,19.9,0.272,4.8,31.5,17.45,288.3687294,0.51699573,1.332700104,0.281475453,2.286270006,0.03124951968,0.551462112,3.61897011,2.004794553,1840.32,"NA","NA","NA","NA","NA","NA","NA","FALSE","NA","SW3","WY16","2016-06-30 16:23:59","2016-06-30 20:08:00","2016-06-30 16:23:59","2016-06-30 20:08:00",0.447
"SW3-56",1610,1.7,5.6,0.3,10,0.156,3.2,15.6,9.7,39.078081,0.04126257,0.13592376,0.00728163,0.242721,0.0037864476,0.07767072,0.37864476,0.23543937,388.8,"NA","NA","NA","NA","NA","NA","NA","FALSE","NA","SW3","WY16","2016-07-17 07:48:59","2016-07-17 10:14:59","2016-07-17 07:48:59","2016-07-17 10:14:59",0.2207
"SW3-57",1590,0.6,1.1,0.04,8.21,0.22,2.9,9.31,8.17,222.1220778,0.083819652,0.153669362,0.0055879768,1.1469322382,0.0307338724,0.405128318,1.3006016002,1.1413442614,2237.76,"NA","NA","NA","NA","NA","NA","NA","FALSE","NA","SW3","WY16","2016-07-29 02:10:59","2016-07-29 04:02:59","2016-07-29 02:10:59","2016-07-29 04:02:59",1.0689
"SW3-58",1500,0.5,2.2,0.22,8.66,0.173,2.8,10.86,8.44,28.31745,0.00943915,0.04153226,0.004153226,0.163486078,0.0032659459,0.05285924,0.205018338,0.159332852,302.4,"NA","NA","NA","NA","NA","NA","NA","FALSE","NA","SW3","WY16","2016-08-21 11:28:59","2016-08-21 13:00:00","2016-08-21 11:28:59","2016-08-21 13:00:00",0.271
"SW3-59",67400,0.5,1.3,0.12,16.3,0.217,6.7,17.6,16.18,1890.419024,0.01402388,0.036462088,0.0033657312,0.457178488,0.00608636392,0.187919992,0.493640576,0.4538127568,449.28,"NA","NA","NA","NA","NA","NA","NA","FALSE","NA","SW3","WY16","2016-08-24 02:23:00","2016-08-24 03:45:00","2016-08-24 02:23:00","2016-08-24 03:45:00",0.4104
"SW3-6",1744,13.9,1,0.89,22,0.162,6.4,23,21.11,164.618776,1.31204185,0.0943915,0.084008435,2.076613,0.015291423,0.6041056,2.1710045,1.992604565,1512,"HT","NA","NA","NA","HT","NA","HT","FALSE","Komiskey, Matthew J.:second half of event is estimated","SW3","WY14","2014-04-12 13:32:00","2014-04-12 20:30:00","2014-04-12 13:32:00","2014-04-12 20:44:59",0.1834
"SW3-60",349,0.5,1.6,0.12,3.11,0.195,1.5,4.71,2.99,3.20014154,0.00458473,0.014671136,0.0011003352,0.0285170206,0.0017880447,0.01375419,0.0431881566,0.0274166854,146.88,"NA","NA","NA","NA","NA","NA","NA","FALSE","NA","SW3","WY16","2016-08-27 09:02:00","2016-08-27 10:30:00","2016-08-27 09:02:00","2016-08-27 10:30:00",0.1036
"SW3-61",2190,1,0.6,0.12,9.18,0.304,4,9.78,9.06,226.7985024,0.10356096,0.062136576,0.0124273152,0.9506896128,0.03148253184,0.41424384,1.0128261888,0.9382622976,1658.88,"NA","NA","NA","NA","NA","NA","NA","FALSE","NA","SW3","WY16","2016-09-06 16:16:59","2016-09-06 17:44:59","2016-09-06 16:16:59","2016-09-06 17:17:59",1.172
"SW3-62",796,1.6,0.9,0.06,4.84,0.57,2.3,5.74,4.78,117.64093552,0.236464192,0.133011108,0.0088674072,0.7153041808,0.0842403684,0.339917276,0.8483152888,0.7064367736,2367.36,"NA","NA","NA","NA","NA","NA","NA","FALSE","NA","SW3","WY16","2016-09-06 19:11:00","2016-09-06 21:29:59","2016-09-06 19:11:00","2016-09-06 21:29:59",1.242
"SW3-63",244,2.3,2.3,0.06,3.15,0.267,1,5.45,3.09,3.55343544,0.033495498,0.033495498,0.0008737956,0.045874269,0.00388839042,0.01456326,0.079369767,0.0450004734,233.28,"NA","NA","NA","NA","NA","NA","NA","FALSE","NA","SW3","WY16","2016-09-06 22:32:00","2016-09-07 01:45:00","2016-09-06 22:32:00","2016-09-07 01:45:00",0.0703
"SW3-64",12300,14.5,0.05,0.06,72.7,0.487,34,72.75,72.64,915.543612,1.07929938,0.003721722,0.0044660664,5.411383788,0.03624957228,2.53077096,5.41510551,5.4069177216,1192.32,"NA","NA","NA","NA","NA","NA","NA","FALSE","NA","SW3","WY16","2016-09-16 14:44:59","2016-09-16 18:29:59","2016-09-16 14:44:59","2016-09-16 18:29:59",0.5486
"SW3-65",3550,14,1.6,0.12,24.5,0.507,8.9,26.1,24.38,5554.831899,21.90637932,2.503586208,0.1877689656,38.33616381,0.79332387966,13.926198282,40.839750018,38.1483948444,25064.64,"NA","NA","NA","NA","NA","NA","NA","FALSE","NA","SW3","WY16","2016-09-21 22:32:00","2016-09-22 15:15:00","2016-09-21 22:32:00","2016-09-22 15:15:00",2.585
"SW3-66",96,25.3,3.3,0.08,2.92,0.203,0.578,6.22,2.84,6.78324288,1.787667134,0.233173974,0.0056527024,0.2063236376,0.01434373234,0.04084077484,0.4394976116,0.2006709352,1131.84,"NA","NA","NA","NA","NA","NA","NA","FALSE","NA","SW3","WY17","2016-10-26 08:12:59","2016-10-27 00:00:00","2016-10-26 08:12:59","2016-10-27 00:00:00",NA
"SW3-67",217,10.9,0.2,0.04,2.98,0.134,0.841,3.18,2.94,8.7784095,0.44094315,0.0080907,0.00161814,0.12055143,0.005420769,0.0340213935,0.12864213,0.11893329,648,"NA","NA","NA","NA","NA","NA","NA","FALSE","NA","SW3","WY17","2016-11-28 01:09:00","2016-11-28 06:45:00","2016-11-28 01:09:00","2016-11-28 06:45:00",NA
"SW3-68",106,7.6,0.05,0.04,2.01,0.145,0.506,2.06,1.97,18.41011816,1.319970736,0.008684018,0.0069472144,0.3490975236,0.0251836522,0.08788226216,0.3577815416,0.3421503092,2782.08,"NA","NA","NA","NA","NA","NA","NA","FALSE","NA","SW3","WY17","2016-11-28 15:00:00","2016-11-29 04:45:00","2016-11-28 15:00:00","2016-11-29 04:45:00",NA
"SW3-69",30,3.7,0.2,0.17,0.97,0.135,0.237,1.17,0.8,1.294512,0.15965648,0.00863008,0.007335568,0.041855888,0.005825304,0.0102266448,0.050485968,0.03452032,691.2,"NA","NA","NA","NA","NA","NA","NA","FALSE","NA","SW3","WY17","2016-12-26 05:15:00","2016-12-26 17:26:59","2016-12-26 05:15:00","2016-12-26 17:26:59",NA
"SW3-7",2046,8.8,1.6,0.53,14.9,0.207,4.6,16.5,14.37,391.7678754,1.68502312,0.30636784,0.101484347,2.85305051,0.0396363393,0.88080754,3.15941835,2.751566163,3067.2,"HT","NA","NA","NA","HT","NA","HT","FALSE","Komiskey, Matthew J.:poor sample coverage","SW3","WY14","2014-04-13 02:19:59","2014-04-13 10:14:59","2014-04-13 02:15:00","2014-04-13 10:14:59",0.3936
"SW3-70",16.0535279805353,4.78053527980535,0.11536901865369,0.519176804541768,1.8781103000811,0.346362530413625,0.477411597729116,1.99347931873479,1.35893349553933,42.70595088,12.717285888,0.30690722,1.3811256404,4.9961906392,0.9214012788,1.27002091172,5.3030978592,3.6150649988,42612.48,"NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","TRUE, TRUE, TRUE","NA, NA, Komiskey, Matthew J.:only two samples taken, one frozen and this one was 60% full","SW3","WY17","2017-01-16 23:30:00","2017-01-24 07:45:00","2017-01-16 23:30:00","2017-01-24 07:45:00",NA
"SW3-71",61,3.3,0.05,0.94,2.4,0.277,0.476,2.45,1.46,12.20670878,0.660362934,0.010005499,0.1881033812,0.480263952,0.05543046446,0.09525235048,0.490269451,0.2921605708,3205.44,"NA","NA","NA","NA","NA","NA","NA","TRUE","Komiskey, Matthew J.:will not entirely represent the storm, need to check","SW3","WY17","2017-02-14 10:59:59","2017-02-14 19:30:00","2017-02-14 10:59:59","2017-02-14 19:30:00",NA
"SW3-72",49,2.6,0.05,0.42,1.64,0.188,0.351,1.69,1.22,9.27679662,0.492238188,0.009466119,0.0795153996,0.3104887032,0.03559260744,0.06645215538,0.3199548222,0.2309733036,3032.64,"NA","NA","NA","NA","NA","NA","NA","TRUE","NA","SW3","WY17","2017-02-17 11:15:00","2017-02-17 19:59:59","2017-02-17 11:15:00","2017-02-17 19:59:59",NA
"SW3-73",21,4,0.05,0.36,1.57,0.084,0.211,1.62,1.21,1.4725074,0.2804776,0.00350597,0.025242984,0.110087458,0.0058900296,0.0147951934,0.113593428,0.084844474,1123.2,"NA","NA","NA","NA","NA","NA","NA","TRUE","NA","SW3","WY17","2017-02-18 07:30:00","2017-02-18 18:00:00","2017-02-18 07:30:00","2017-02-18 18:00:00",NA
"SW3-74",21,6.1,0.7,0.17,1.07,0.074,0.176,1.77,0.9,1.21198686,0.352053326,0.040399562,0.0098113222,0.0617536162,0.00427081084,0.01015760416,0.1021531782,0.051942294,924.48,"NA","NA","NA","NA","NA","NA","NA","FALSE","NA","SW3","WY17","2017-02-28 13:45:00","2017-02-28 22:14:59","2017-02-28 13:45:00","2017-02-28 22:14:59",NA
"SW3-75",9,4,0.1,0.08,0.86,0.065,0.109,0.96,0.78,1.41263622,0.62783832,0.015695958,0.0125567664,0.1349852388,0.0102023727,0.01710859422,0.1506811968,0.1224284724,2514.24,"NA","NA","NA","NA","NA","NA","NA","FALSE","NA","SW3","WY17","2017-03-06 02:15:00","2017-03-06 20:15:00","2017-03-06 02:15:00","2017-03-06 20:15:00",NA
"SW3-76",1358,4.5,0.2,0.16,9.4,0.077,3.07,9.6,9.24,126.71870092,0.41990733,0.018662548,0.0149300384,0.877139756,0.00718508098,0.2864701118,0.895802304,0.8622097176,1494.72,"NA","NA","NA","NA","NA","NA","NA","FALSE","NA","SW3","WY17","2017-03-07 00:29:59","2017-03-07 07:00:00","2017-03-07 00:29:59","2017-03-07 07:00:00",NA
"SW3-77",456,9.1,9.8,8.94,14.9,0.13,1.41,24.7,5.96,23.5794461833333,0.470554737430556,0.506751255694444,0.462281247541667,0.770468745902778,0.00672221053472222,0.0729101296458333,1.27722000159722,0.308187498361111,828.3,"NA","NA","NA","NA","NA","NA","NA","FALSE","NA","SW3","WY17","2017-03-26 10:09:59","2017-03-26 18:15:00","2017-03-26 10:09:59","2017-03-27 00:45:00",NA
"SW3-78",198,8.4,10.3,4.31,8.5,0.063,0.679,18.8,4.19,1.4944197125,0.0633996241666667,0.0777400153472222,0.0325300452569444,0.0641543815972222,0.00047549718125,0.00512480295347222,0.141894396944444,0.0316243363402778,120.9,"NA","NA","NA","NA","NA","NA","NA","FALSE","NA","SW3","WY17","2017-03-30 11:15:00","2017-03-30 18:45:00","2017-03-30 11:15:00","2017-03-30 18:45:00",NA
"SW3-79",79,8.9,20.6,2.79,4.66,0.036,0.32,25.26,1.87,0.924718315972222,0.104177126736111,0.241129079861111,0.0326577734375,0.0545466753472222,0.000421390625,0.00374569444444444,0.295675755208333,0.0218889019097222,187.5,"NA","NA","NA","NA","NA","NA","NA","FALSE","NA","SW3","WY17","2017-04-04 04:36:00","2017-04-04 11:44:59","2017-04-04 04:36:00","2017-04-04 11:44:59",NA
"SW3-8",2042.72240335352,7.05905915230554,1.23740102468561,0.225039590125757,13.8520353982301,0.319462505822077,4.43521844434094,15.0894364229157,13.6269958081043,2365.5723505,8.174735404,1.432970846,0.2606068408,16.0413338016,0.36995319068,5.13619966332,17.4743046476,15.7807269608,18550.08,"HT, HT","NA, NA","NA, NA","NA, NA","HT, HT","NA, NA","HT, HT","FALSE, FALSE","NA, NA","SW3","WY14","2014-04-13 18:45:59","2014-04-14 23:17:00","2014-04-13 18:45:59","2014-04-14 23:15:00",1.348
"SW3-80",2320,1.6,2.9,0.13,14.9,0.064,4.7,17.8,14.77,612.385083,0.42233454,0.76548135375,0.034314681375,3.93299040375,0.0168933816,1.24060771125,4.6984717575,3.898675722375,4228.2,"NA","NA","NA","NA","NA","NA","NA","FALSE","NA","SW3","WY17","2017-04-16 00:04:00","2017-04-16 07:14:59","2017-04-16 00:04:00","2017-04-16 07:14:59",NA
"SW3-81",511,2.4,2,0.1,4.66,0.044,1.3,6.66,4.56,57.1535288527778,0.268431446666667,0.223692872222222,0.0111846436111111,0.521204392277778,0.00492124318888889,0.145400366944444,0.7448972645,0.510019748666667,1791.6,"NA","NA","NA","NA","NA","NA","NA","FALSE","NA","SW3","WY17","2017-04-20 01:36:00","2017-04-20 09:45:00","2017-04-20 01:36:00","2017-04-20 09:45:00",NA
"SW3-82",47,2.3,1.8,0.08,1.62,0.019,0.209,3.42,1.54,2.03511070555556,0.0995905238888889,0.07794041,0.00346401822222222,0.070146369,0.000822704327777778,0.00904974760555556,0.148086779,0.0666823507777778,693.6,"NA","NA","NA","NA","NA","NA","NA","FALSE","NA","SW3","WY17","2017-04-27 05:48:59","2017-04-27 13:45:00","2017-04-27 05:48:59","2017-04-27 13:45:00",NA
"SW3-83",98,0.25,0.05,0.04,1.4,0.042,0.322,1.45,1.36,33.0260126583333,0.0842500322916667,0.0168500064583333,0.0134800051666667,0.471800180833333,0.014154005425,0.108514041591667,0.488650187291667,0.458320175666667,5398.2,"NA","NA","NA","NA","NA","NA","NA","FALSE","NA","SW3","WY17","2017-05-01 00:11:59","2017-05-01 11:30:00","2017-05-01 00:11:59","2017-05-01 11:30:00",NA
"SW3-84",787,78.5,0.05,19.1,50.1,1.27,6.56,50.15,31,86.2249496875,8.60058265625,0.005478078125,2.09262584375,5.48903428125,0.139143184375,0.71872385,5.494512359375,3.3964084375,1755,"NA","NA","NA","NA","NA","NA","NA","FALSE","NA","SW3","WY17","2017-06-03 06:08:00","2017-06-03 10:45:00","2017-06-03 06:08:00","2017-06-03 10:45:00",NA
"SW3-85",1552,39.2,0.05,2.46,26.5,2.14,8.28,26.55,24.04,1514.34021452222,38.2487992327778,0.0487867337152778,2.40030729879167,25.8569688690972,2.08807220301389,8.07908310325,25.9057556028125,23.4566615703056,15629.7,"NA","NA","NA","NA","NA","NA","NA","FALSE","NA","SW3","WY17","2017-06-03 20:51:59","2017-06-04 05:15:00","2017-06-03 20:51:59","2017-06-04 05:15:00",NA
"SW3-86",513,25.5,3.7,2.59,10.6,0.943,2.4,14.3,8.01,60.02894865,2.98389510833333,0.432957329444444,0.303070130611111,1.24036424111111,0.110345611261111,0.280837186666667,1.67332157055556,0.9372941105,1874.4,"NA","NA","NA","NA","NA","NA","NA","FALSE","NA","SW3","WY17","2017-06-12 19:48:59","2017-06-13 00:15:00","2017-06-12 19:48:59","2017-06-13 00:15:00",NA
"SW3-87",683,28.3,3,1.07,9.86,0.906,2.7,12.86,8.79,125.305989786111,5.19203442305556,0.550392341666667,0.196306601861111,1.80895616294444,0.166218487183333,0.4953531075,2.35934850461111,1.61264956108333,2938.8,"NA","NA","NA","NA","NA","NA","NA","FALSE","NA","SW3","WY17","2017-06-14 15:58:59","2017-06-14 21:00:00","2017-06-14 15:58:59","2017-06-14 21:00:00",NA
"SW3-88",1270,17.1,1.4,0.29,11.7,0.44,3.3,13.1,11.41,60.8424385694444,0.81921708625,0.0670704047222222,0.0138931552638889,0.56051695375,0.0210792700555556,0.158094525416667,0.627587358472222,0.546623798486111,767.4,"NA","NA","NA","NA","NA","NA","NA","FALSE","NA","SW3","WY17","2017-06-18 05:05:00","2017-06-18 09:00:00","2017-06-18 05:05:00","2017-06-18 09:00:00",NA
"SW3-89",1782.06127241674,9.57863090154935,1.33740545321459,0.503282908381115,13.0664145419056,1.1541981822618,5,14.4038199951202,12.5631316335245,2188.61769170139,11.7638834185417,1.64251885229167,0.618101012722222,16.04736407,1.41751498701389,6.14069147222222,17.6898829222917,15.4292630572778,19672.8,"NA, NA","NA, NA","NA, NA","NA, NA","NA, NA","NA, NA","NA, NA","FALSE, FALSE","NA, NA","SW3","WY17","2017-06-22 01:54:59","2017-06-22 10:59:59","2017-06-22 01:54:59","2017-06-22 10:59:59",NA
"SW3-9",172,25.9,0.05,0.13,3.31,0.045,0.627,3.36,3.18,1.02050696,0.153669362,0.000296659,0.0007713134,0.0196388258,0.0002669931,0.00372010386,0.0199354848,0.0188675124,95.04,"HT","NA","NA","NA","HT","NA","HT","FALSE","NA","SW3","WY14","2014-04-29 17:10:59","2014-04-30 10:45:00","2014-04-29 17:01:59","2014-04-30 10:45:00",0.0272
"SW3-90",254.810028716589,11.5309402842206,0.153589573669097,0.327795449525072,4.84277004638834,2.14752227376482,3.05470142110301,4.99635962005743,4.51497459686327,324.056413802083,14.6645529420139,0.195328601041666,0.416876126770833,6.158826251875,2.73112628298611,3.88483762881944,6.35415485291667,5.74195012510416,20371.5,"NA, NA","NA, NA","NA, NA","NA, NA","NA, NA","NA, NA","NA, NA","FALSE, FALSE","Ennis, Ryan Patrick:Event ended at 14:15, NA","SW3","WY17","2017-06-22 17:03:59","2017-06-23 10:59:59","2017-06-22 17:03:59","2017-06-23 10:59:59",NA
