"unique_storm_id","Suspended_Sediment_mg_L","Chloride_mg_L","NO2_NO3_N_mg_L","Ammonium_N_mg_L","TKN_Unfiltered_mg_L","Dissolved_Reactive_Phosphorus_mg_L","TP_Unfiltered_mg_L","Total_Nitrogen_computed_mg_L","Organic_Nitrogen_computed_mg_L","Suspended_Sediment_Load_pounds","Chloride_Load_pounds","NO2_NO3_N_Load_pounds","Ammonium_N_Load_pounds","TKN_Unfiltered_Load_pounds","Dissolved_Reactive_Phosphorus_Load_pounds","TP_Unfiltered_Load_pounds","Total_Nitrogen_load_pounds","Organic_Nitrogen_Load_pounds","sum_runoff","Flag_Suspended_Sediment","Flag_Chloride","Flag_NO2_NO3_N_","Flag_Ammonium_N_","Flag_TKN_Unfiltered","Flag_Dissolved_Reactive_Phosphorus_","Flag_TP_Unfiltered","frozen","comments","site","water_year","sample_start","sample_end","storm_start","storm_end","peak_discharge","rain_startdate","rain_enddate","rain","duration","Ievent","I5","I10","I15","I30","I60","energy_m1","erosivity_m1","energy_m2","erosivity_m2","ARFdays1","ARFdays2","ARFdays7","ARFdays14","ant_dis_1day_max","ant_dis_2day_mean","ant_dis_2day_max","ant_dis_3day_mean","ant_dis_3day_max","ant_dis_7day_mean","ant_dis_7day_max","ant_dis_14day_mean","ant_dis_14day_max","sin_sdate","cos_sdate","tmax","tmin","prcp","snow","snwd","snwd_diff","period","period_crop","days_since_planting","days_since_fertilizer"
"SW1-63",1510,2.1,0.05,0.14,5.06,0.565,2.2,5.11,4.92,166.965079,0.23220309,0.005528645,0.015480206,0.559498874,0.0624736885,0.24326038,0.565027519,0.544018668,1771.2,NA,NA,NA,NA,NA,NA,NA,"FALSE",NA,"SW1","WY16","2016-06-26 03:38:00","2016-06-26 06:13:00","2016-06-26 03:38:00","2016-06-26 10:45:00",0.6944,"2016-06-26 03:23:00","2016-06-26 07:09:00",1.218,3.76666666666667,0.323362831858407,2.208,1.788,1.608,1.27,0.966,1111.69400592914,14.1185138753,1072.48723333983,13.6205878634159,0,0,0,0.734,16,9.6,16,7.81666666666667,16,7.19285714285714,16,20.0171428571429,107,0.0773864792334671,-0.997001169925015,30.6,20.6,0.70078778,0,0,0,"after","after (alfalfa)",48,261
"SW1-64",42,16.3,0.7,0.05,2.21,1.2,1.3,2.91,2.16,0.43042524,0.167045986,0.007173754,0.000512411,0.0226485662,0.012297864,0.013322686,0.0298223202,0.0221361552,164.16,NA,NA,NA,NA,NA,NA,NA,"FALSE",NA,"SW1","WY16","2016-07-29 02:19:59","2016-07-29 03:29:59","2016-07-29 02:19:59","2016-07-29 03:29:59",0.0845,"2016-07-29 01:46:00","2016-07-29 03:18:00",0.956,1.53333333333333,0.623478260869565,2.076,1.902,1.876,1.6,0.947,978.759656882975,15.6601545101276,917.076452476187,14.673223239619,0,0,0,0,14.6,8.315,14.6,6.27333333333333,14.6,4.91285714285714,14.6,3.35285714285714,14.6,-0.47115950767386,-0.882048024955856,24.4,15.6,0.01181103,0,0,0,"after","after (alfalfa)",81,294
"SW1-66",112,43.9,0.05,0.32,3.42,1.4,1.8,3.47,3.1,10.99472192,4.309538324,0.004908358,0.0314134912,0.3357316872,0.137434024,0.176700888,0.3406400452,0.304318196,1572.48,NA,NA,NA,NA,NA,NA,NA,"FALSE",NA,"SW1","WY16","2016-09-10 04:52:00","2016-09-10 17:44:59","2016-09-10 04:52:00","2016-09-10 17:44:59",0.1564,"2016-09-10 04:29:00","2016-09-10 16:17:00",0.571,11.8,0.0483898305084746,0.78,0.552,0.44,0.4,0.254,419.001459180418,1.67600583672167,424.093639042336,1.69637455616934,0,0,0,0,6.84,7.07,7.3,9.78,15.2,5.17142857142857,15.2,3.56928571428571,15.2,-0.94276114339042,-0.333468778918189,21.7,10,0.81889808,0,0,0,"after","after (alfalfa)",39,337
"SW1-68",366,28.9,4.7,0.17,4.76,1,1.8,9.46,4.59,402.7226832,31.79968728,5.17157544,0.187056984,5.237595552,1.1003352,1.98060336,10.409170992,5.050538568,17625.6,NA,NA,NA,NA,NA,NA,NA,"FALSE",NA,"SW1","WY16","2016-09-21 22:50:59","2016-09-23 00:45:00","2016-09-21 22:50:59","2016-09-23 00:45:00",1.288,"2016-09-21 20:40:00","2016-09-22 09:11:00",1.374,12.5166666666667,0.109773635153129,1.128,0.672,0.448,0.382,0.315,899.817831167087,3.43730411505827,969.22681200399,3.70244642185524,0,0,0,0.571,3.68,4.17,4.66,4.94,6.48,8.98,21.1,14.3857142857143,53.5,-0.98867759023234,-0.150055398344657,22.8,13.9,1.07874074,0,0,0,"after","after (alfalfa)",50,348
"SW1-69",160,61.8,0.3,0.1,4.05,0.604,1.12,4.35,3.95,30.825567,11.90637525375,0.057797938125,0.019265979375,0.7802721646875,0.116366515425,0.215778969,0.8380701028125,0.7610061853125,3086.1,NA,NA,NA,NA,NA,NA,NA,"FALSE","Ennis, Ryan Patrick:End of event was actually 14:00","SW1","WY17","2016-10-26 08:59:00","2016-10-27 15:45:00","2016-10-26 08:59:00","2016-10-27 13:59:59",0.08,"2016-10-26 05:14:00","2016-10-27 04:17:00",1.107,23.05,0.0480260303687636,0.324,0.324,0.324,0.288,0.261,573.665487226155,1.65215660321133,670.93461946125,1.9322917040484,0,0,0,0,17.4,10.055,17.4,7.64666666666667,17.4,5.19,17.4,7.55857142857143,22.3,-0.899630869652244,0.436651231956062,9.4,4.4,0.98818951,0,0,0,"after","after (alfalfa)",85,383
"SW1-7",6357,23.9,6,0.15,19.6,0.077,6.6,25.6,19.45,116.58051444,0.438300188,0.11003352,0.002750838,0.359442832,0.00141209684,0.121036872,0.469476352,0.356691994,293.76,"HT",NA,NA,NA,NA,NA,NA,"FALSE","Komiskey, Matthew J.:times were off on split, split was not done properly","SW1","WY12","2012-05-02 05:42:59","2012-05-02 07:00:59","2012-05-02 05:42:00","2012-05-02 07:02:00",0.2276,"2012-05-02 05:06:00","2012-05-02 06:58:00",0.46,1.86666666666667,0.246428571428571,1.596,1.464,1.192,0.74,0.406,410.74902196395,3.03954276253323,398.060240611712,2.94564578052667,0,0,0,1.44,17.5,15.5,17.5,14.6333333333333,17.5,15.2571428571429,21.3,44.925,202,0.863142128049911,-0.50496105472152,26.7,10.6,0.75984293,0,0,0,"before","before",0,214
"SW1-70",70,29.6,0.05,0.03,1.99,0.424,0.679,2.04,1.96,5.31214386111111,2.24627797555556,0.00379438847222222,0.00227663308333333,0.151016661194444,0.0321764142444444,0.0515277954527778,0.154811049666667,0.148740028111111,1215.6,NA,NA,NA,NA,NA,NA,NA,"FALSE",NA,"SW1","WY17","2016-11-28 01:39:00","2016-11-28 12:29:59","2016-11-28 01:39:00","2016-11-28 12:29:59",0.13,"2016-11-28 00:07:00","2016-11-28 06:34:00",0.54,6.45,0.0837209302325581,0.324,0.27,0.288,0.252,0.207,298.289497319297,0.751689533244629,349.857548323163,0.881641021774371,0,0,0,0,17.2,11.645,17.2,9.98666666666667,17.2,7.02571428571429,17.2,5.76357142857143,17.2,-0.523415607365552,0.852077521101308,10,6.7,1.46850473,0,0,0,"after","after (alfalfa)",118,416
"SW1-71",85,44.9,1.5,0.13,3.12,0.611,1.03,4.62,2.99,70.2164134861111,37.0907878297222,1.23911317916667,0.107389808861111,2.57735541266667,0.504732101647222,0.850857716361111,3.81646859183333,2.46996560380556,13232.4,NA,NA,NA,NA,NA,NA,NA,"FALSE",NA,"SW1","WY17","2016-11-28 15:00:00","2016-11-30 00:00:00","2016-11-28 15:00:00","2016-11-30 00:00:00",0.61,"2016-11-28 13:44:00","2016-11-29 00:15:00",0.864,10.5166666666667,0.0821553090332805,0.216,0.216,0.216,0.162,0.126,404.502479907011,0.655294017449357,503.135813988038,0.815080018660622,0.54,0.54,0.54,0.54,17.2,11.645,17.2,9.98666666666667,17.2,7.02571428571429,17.2,5.76357142857143,17.2,-0.523415607365552,0.852077521101308,10,-0.5,1.52755988,0,0,0,"after","after (alfalfa)",118,416
"SW1-72",4,10.7,0.4,0.07,1.19,0.21,0.295,1.59,1.12,1.134720675,3.035377805625,0.1134720675,0.0198576118125,0.3375794008125,0.0595728354375,0.08368564978125,0.4510514683125,0.317721789,4544.1,NA,NA,NA,NA,NA,NA,NA,"FALSE",NA,"SW1","WY17","2016-12-26 01:30:00","2016-12-27 00:33:59","2016-12-26 01:30:00","2016-12-27 00:33:59",0.15,"2016-12-25 17:14:00","2016-12-26 05:41:00",0.612,12.45,0.0491566265060241,0.432,0.378,0.288,0.18,0.162,311.534932719376,0.560762878894878,351.572778082909,0.632831000549236,0,0,0,0,47.2,28.045,47.2,21.63,47.2,14.28,47.2,10.9514285714286,47.2,-0.0688024268023225,0.997630305306585,7.2,-6.6,0.33858286,0,5.511814,-5.905515,"after","after (alfalfa)",146,444
"SW1-73",5.29975126426936,15.8370281296501,0.250319842302645,2.91871404176344,5.73675336726682,0.813892648294266,0.954262336578429,5.98707320956946,2.81803932550337,18.076646475,54.0176971406944,0.853802955902778,9.95529021338889,19.5671942631528,2.77606418456042,3.25484386767986,20.4209972190556,9.61190404976388,54636.3,"NA, NA, NA, NA","NA, NA, NA, NA","NA, NA, NA, NA","NA, NA, NA, NA","NA, NA, NA, NA","NA, NA, NA, NA","NA, NA, NA, NA","TRUE, TRUE, TRUE, TRUE","NA, NA, NA, NA","SW1","WY17","2017-01-19 19:00:00","2017-01-25 01:52:00","2017-01-19 19:00:00","2017-01-25 05:44:59",0.37,"2017-01-19 19:00:00","2017-01-25 04:46:00",0.225,129.766666666667,0.00173388132545595,0.108,0.108,0.108,0.09,0.072,84.7886120891995,0.0763097508802795,67.7641849942546,0.0609877664948291,0,0,0,0,131,126,131,104.833333333333,131,63.2142857142857,131,39.2371428571429,131,0.337522899594109,0.941317317512849,3.3,0.6,0.42913409,2.5196864,1.968505,0,"after","after (alfalfa)",170,468
"SW1-74",7,13.2,0.05,1.87,3.68,0.595,0.715,3.73,1.81,1.86121684097222,3.50972318583333,0.0132944060069444,0.497210784659722,0.978468282111111,0.158203431482639,0.190110005899306,0.991762688118056,0.481257497451389,4259.1,NA,NA,NA,NA,NA,NA,NA,"TRUE",NA,"SW1","WY17","2017-02-14 11:15:00","2017-02-14 20:01:00","2017-02-14 11:15:00","2017-02-14 20:01:00",0.39,"2017-02-14 11:15:00","2017-02-14 11:16:00",0,0.0166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.2,38.7,51.2,32,51.2,22.6142857142857,51.2,22.2428571428571,51.2,0.711656622281772,0.70252747416916,7.2,-1.6,0,0,0,-1.181103,"after","after (alfalfa)",196,494
"SW1-75",31,5.5,0.05,1.34,2.7,0.447,0.591,2.75,1.36,16.0240808333333,2.84298208333333,0.0258452916666667,0.692653816666667,1.39564575,0.2310569075,0.3054913475,1.42149104166667,0.702991933333333,8280,NA,NA,NA,NA,NA,NA,NA,"TRUE",NA,"SW1","WY17","2017-02-17 11:30:00","2017-02-17 21:45:00","2017-02-17 11:30:00","2017-02-17 21:45:00",0.56,"2017-02-17 11:30:00","2017-02-17 11:31:00",0,0.0166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.3,62.6,72.9,69.4333333333333,83.1,45.8142857142857,83.1,31.2214285714286,83.1,0.746972087696554,0.664855397964288,11.1,-2.1,0,0,0,0,"after","after (alfalfa)",199,497
"SW1-76",31,9.8,0.05,1.3,2.73,0.446,0.589,2.78,1.43,20.0016524923611,6.32310304597222,0.0322607298263889,0.838778975486111,1.76143584852083,0.287765710051389,0.380031397354861,1.79369657834722,0.922656873034722,10335.3,NA,NA,NA,NA,NA,NA,NA,"TRUE",NA,"SW1","WY17","2017-02-18 07:45:00","2017-02-18 21:17:59","2017-02-18 07:45:00","2017-02-18 21:17:59",0.53,"2017-02-18 07:45:00","2017-02-18 07:46:00",0,0.0166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,76.65,101,75.4,101,57.9,101,37.1071428571429,101,0.758305808478558,0.651898995878718,13.9,3.3,0,0,0,0,"after","after (alfalfa)",200,498
"SW1-77",14,38.8865007091907,0.05,0.810384813040886,3.49538327132197,0.241557567784242,0.465672908915247,3.54538327132197,2.68499845828109,12.7551758347222,35.4288681530556,0.0455541994097222,0.7383286274375,3.18458773110416,0.220079232235417,0.424267131048611,3.23014193051389,2.44625910366667,14594.1,"NA, NA","NA, NA","NA, NA","NA, NA","NA, NA","NA, NA","NA, NA","TRUE, TRUE","NA, NA","SW1","WY17","2017-02-19 08:30:00","2017-02-21 21:36:00","2017-02-19 08:30:00","2017-02-21 21:36:00",0.21,"2017-02-19 08:30:00","2017-02-21 02:01:00",0.198,41.5166666666667,0.00476916900843035,0.216,0.216,0.18,0.144,0.099,86.4938326324475,0.124551118990724,95.7316671493202,0.137853600695021,0,0,0,0,172,136.5,172,108.433333333333,172,79.8142857142857,172,48.1214285714286,172,0.769414826883935,0.63874942205153,15,0,0.01181103,0,0,0,"after","after (alfalfa)",201,499
"SW1-78",15.9757864303447,42.6230916690236,0.25288645862795,0.447020521039565,2.73163885484428,0.311212312623739,0.477327770968857,2.98452531347224,2.28461833380472,19.0418182909723,50.8032058452778,0.301419777638889,0.532811550222222,3.25588796127778,0.3709393795875,0.568935289643056,3.55730773891667,2.72307641105556,19092.6,"NA, NA","NA, NA","NA, NA","NA, NA","NA, NA","NA, NA","NA, NA","FALSE, FALSE","NA, NA","SW1","WY17","2017-02-28 00:29:59","2017-03-01 07:18:00","2017-02-28 00:29:59","2017-03-01 07:18:00",0.62,"2017-02-28 00:29:59","2017-03-01 03:07:00",0.324,26.6169444444444,0.0121726970079628,0.216,0.162,0.144,0.108,0.072,132.687097675389,0.14330206548942,147.33468434641,0.159121459094123,0,0,0.036,0.198,96.7,73.45,96.7,67.1666666666667,96.7,102.6,223,114.25,243,0.8587639582758,0.512371412128428,5,-7.1,0.6299216,5.905515,0.5905515,-3.149608,"after","after (alfalfa)",210,508
"SW1-79",52.3277631056162,31.8547923434688,0.165643770304064,0.430838338747751,2.45758945474093,0.336564377030406,0.510573258232641,2.62323322504499,2.02675111599318,83.86415085,51.0527290263889,0.265472348055556,0.690491801833333,3.93870558433333,0.539401725027778,0.818280587725,4.20417793238889,3.2482137825,25672.2,"NA, NA","NA, NA","NA, NA","NA, NA","NA, NA","NA, NA","NA, NA","FALSE, FALSE","NA, NA","SW1","WY17","2017-03-05 13:59:59","2017-03-07 12:45:00","2017-03-05 13:59:59","2017-03-07 12:45:00",0.67,"2017-03-05 13:59:59","2017-03-07 01:39:00",0.181,35.6502777777778,0.00507709929017227,0.444,0.276,0.216,0.182,0.145,109.865518918054,0.199955244430859,118.310976569586,0.215325977356647,0,0,0.324,0.522,52,64.15,76.3,73.7666666666667,93,116.885714285714,300,127.821428571429,300,0.899630869652242,0.436651231956068,15,-0.5,0.14173236,0,2.5590565,0,"after","after (alfalfa)",215,513
"SW1-80",147.978025550174,41.8460520755453,1.49998049605045,0.241798751747229,3.14534570750577,0.32709565061925,0.634941569417807,4.64532620355622,2.90354695575854,170.513300433333,48.2187028984722,1.72840949875,0.2786217956875,3.62434405781944,0.376908387154862,0.731635539677084,5.35275355656944,3.34572226213194,18457.8,"NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","FALSE, FALSE, FALSE","NA, NA, NA","SW1","WY17","2017-03-24 18:15:00","2017-03-27 08:15:00","2017-03-24 18:15:00","2017-03-27 14:15:00",0.62,"2017-03-24 15:00:00","2017-03-26 20:54:00",0.927,53.9,0.0171985157699443,0.324,0.27,0.252,0.216,0.135,390.147262408353,0.842718086802043,438.070773329219,0.946232870391112,0,0,0,0,24.3,21.8,24.3,21.3666666666667,24.3,21.0142857142857,24.3,25.9785714285714,46,0.992222209417932,0.124479263886793,6.7,1.7,0.5511814,0,0,0,"after","after (alfalfa)",234,532
"SW1-81",33,38.3,0.05,0.07,2.36,0.264,0.43,2.41,2.29,10.687140475,12.4035600058333,0.0161926370833333,0.0226696919166667,0.764292470333333,0.0854971238,0.139256678916667,0.780485107416667,0.741622778416667,5187.6,NA,NA,NA,NA,NA,NA,NA,"FALSE",NA,"SW1","WY17","2017-03-30 04:59:59","2017-03-31 03:15:00","2017-03-30 04:59:59","2017-03-31 03:15:00",0.25,"2017-03-29 23:12:00","2017-03-30 21:09:00",0.405,21.95,0.0184510250569476,0.108,0.108,0.108,0.09,0.09,154.887984140242,0.139399185726218,168.766302906771,0.151889672616094,0,0,0.927,0.927,98.9,85.65,98.9,94.1,111,123.114285714286,298,71.5,298,0.999768501979891,0.021516097436229,11.1,0,0.33858286,0.1181103,0,0,"after","after (alfalfa)",240,538
"SW1-82",75,34.3,0.05,0.08,2.45,0.269,0.468,2.5,2.37,31.9400047395833,14.6072288342361,0.0212933364930556,0.0340693383888889,1.04337348815972,0.114558150332639,0.199305629575,1.06466682465278,1.00930414977083,6821.7,NA,NA,NA,NA,NA,NA,NA,"FALSE",NA,"SW1","WY17","2017-04-03 21:29:59","2017-04-04 14:44:59","2017-04-03 21:29:59","2017-04-04 14:44:59",0.26,"2017-04-03 19:22:00","2017-04-04 10:08:00",0.369,14.7666666666667,0.0249887133182844,0.108,0.108,0.072,0.072,0.054,137.99822847073,0.0993587244989256,155.233311158332,0.111767984033999,0,0,0.405,1.332,50.8,52.8,54.8,61.8333333333333,79.9,92.1142857142857,177,91.9214285714286,298,0.998879715585034,-0.04732138832243,16.7,3.3,0.36220492,0,0,0,"after","after (alfalfa)",244,542
"SW1-83",1068,17.3,0.1,0.37,6.7,0.337,2.02,6.8,6.33,331.813316241667,5.37487862451389,0.0310686625694444,0.114954051506944,2.08160039215278,0.104701392859028,0.627586983902778,2.11266905472222,1.96664634064583,4976.7,NA,NA,NA,NA,NA,NA,NA,"FALSE",NA,"SW1","WY17","2017-04-15 03:11:00","2017-04-15 10:59:59","2017-04-15 03:11:00","2017-04-15 10:59:59",1.16,"2017-04-15 00:55:00","2017-04-15 06:14:00",0.723,5.31666666666667,0.135987460815047,0.78,0.6,0.544,0.434,0.29,483.770799457853,2.09956526964708,516.395730468224,2.24115747023209,0,0,0,0.369,66.8,43.45,66.8,35.7333333333333,66.8,29.8285714285714,66.8,49.0785714285714,121,0.967937783024065,-0.251190063884818,23.3,10,1.181103,0,0,0,"after","after (alfalfa)",256,554
"SW1-84",2062,12.1,0.05,0.25,10.8,0.309,3.21,10.85,10.55,1922.71844685,11.2826834175,0.04662265875,0.23311329375,10.07049429,0.288128031075,2.99317469175,10.11711694875,9.83738099625,14936.4,NA,NA,NA,NA,NA,NA,NA,"FALSE",NA,"SW1","WY17","2017-04-15 23:57:59","2017-04-16 07:59:59","2017-04-15 23:57:59","2017-04-16 07:59:59",2.55,"2017-04-15 23:10:00","2017-04-16 02:36:00",0.729,3.43333333333333,0.212330097087379,2.328,1.782,1.296,0.738,0.414,560.483990700153,4.13637185136713,583.894630066778,4.30914236989282,0.723,0.723,0.723,1.092,66.8,43.45,66.8,35.7333333333333,66.8,29.8285714285714,66.8,49.0785714285714,121,0.967937783024065,-0.251190063884818,23.3,7.8,1.20078805,0,0,0,"after","after (alfalfa)",256,554
"SW1-85",1156,11.7,0.05,0.29,6.71,0.328,2.04,6.76,6.42,779.534000683333,7.88974723875,0.0337168685416667,0.195557837541667,4.52480375829167,0.221182657633333,1.3756482365,4.55852062683333,4.32924592075,10801.8,NA,NA,NA,NA,NA,NA,NA,"FALSE","Ennis, Ryan Patrick:Event lasted longer than first thought due to tunneling under flume","SW1","WY17","2017-04-20 01:25:59","2017-04-20 08:44:59","2017-04-20 01:25:59","2017-04-20 12:29:59",1.72,"2017-04-20 00:22:00","2017-04-20 06:22:00",0.853,6,0.142166666666667,1.128,0.726,0.556,0.42,0.385,632.551438070733,2.65671603989708,651.952271394585,2.73819953985726,0,0,1.452,1.452,311,178.6,311,139.6,311,116.957142857143,311,72.7642857142857,311,0.942761143390421,-0.333468778918187,8.9,5,0.96850446,0,0,0,"after","after (alfalfa)",261,559
"SW1-86",182,23.3,0.05,0.16,2.75,0.381,0.765,2.8,2.59,111.934422473611,14.3300661738194,0.0307512149652778,0.0984038878888889,1.69131682309028,0.234324258035417,0.47049358896875,1.72206803805556,1.59291293520139,9851.7,NA,NA,NA,NA,NA,NA,NA,"FALSE",NA,"SW1","WY17","2017-04-27 03:51:00","2017-04-27 21:45:00","2017-04-27 03:51:00","2017-04-27 21:45:00",0.61,"2017-04-27 00:25:00","2017-04-27 14:20:00",0.909,13.9166666666667,0.0653173652694611,0.216,0.216,0.216,0.18,0.153,429.561267461425,0.773210281430565,524.988168207895,0.944978702774212,0,0,0.844,2.305,108,67.5,108,55.6,108,77.4142857142857,203,97.1857142857143,311,0.895839290734909,-0.444378178104613,10.6,3.3,0.90944931,0,0,0,"after","after (alfalfa)",268,566
"SW1-87",515.096855590062,16.0478011313221,0.05,0.141079580745342,3.84463559228039,0.305304397737356,1.162894864685,3.89463559228039,3.70355601153505,824.543344075063,25.6885816061021,0.0800376992333333,0.225833701033208,6.15431574393413,0.48871723121433,1.86150858839292,6.23435344316746,5.92848204290092,25641.504,"NA, NA","NA, NA","NA, NA","NA, NA","NA, NA","NA, NA","NA, NA","FALSE, FALSE","NA, NA","SW1","WY17","2017-05-01 00:00:00","2017-05-02 11:44:59","2017-05-01 00:00:00","2017-05-02 11:44:59",2.05,"2017-04-30 22:58:00","2017-05-02 03:02:00",1.019,28.0666666666667,0.0363064133016627,0.672,0.486,0.432,0.396,0.324,634.198573986259,2.51142635298559,674.841124857877,2.67237085443719,0,0,0.909,1.762,45.4,54.75,64.1,88.8333333333333,157,67.6142857142857,157,97.9428571428572,311,0.863142128049913,-0.504961054721518,13.3,3.9,0.66141768,0,0,0,"after","after (alfalfa)",272,570
"SW1-88",1640,14.7,0.9,0.3,6.8,0.34,2.11,7.7,6.5,1370.20874951572,12.2817491572446,0.75194382595375,0.250647941984583,5.68135335165056,0.284067667582528,1.76289052529157,6.43329717760431,5.43070540966597,13383.2562,NA,NA,NA,NA,NA,NA,NA,"FALSE",NA,"SW1","WY17","2017-06-03 20:57:59","2017-06-04 09:45:00","2017-06-03 20:57:59","2017-06-04 09:45:00",2.874,"2017-06-03 20:52:00","2017-06-04 00:01:00",1.01,3.15,0.320634920634921,5.208,4.254,3.572,1.84,0.947,1033.99038567667,19.0254230964507,1015.02727339211,18.6765018304149,0,0,0,0,22.7,15.845,22.7,13.9966666666667,22.7,14.6985714285714,22.7,21.5492857142857,55.6,0.455906693508461,-0.890027576434675,30,14.4,0.48818924,0,0,0,"after","after (alfalfa)",305,603
"SW1-89",591.313366658529,18.0660933995665,0.2,0.142907231887596,3.01374128325652,0.290729530700281,0.949663323576393,3.21374128325652,2.87083405136892,552.111474653469,16.8683781400498,0.18674073876375,0.133433010286861,2.81394136839067,0.271455236717045,0.88670415310747,3.00068210715442,2.68050835810381,14956.4313,"NA, NA","NA, NA","NA, NA","NA, NA","NA, NA","NA, NA","NA, NA","FALSE, FALSE","NA, NA","SW1","WY17","2017-06-22 01:41:59","2017-06-22 14:37:59","2017-06-22 01:41:59","2017-06-22 14:37:59",1.626,"2017-06-22 00:51:00","2017-06-22 05:23:00",1.191,4.53333333333333,0.262720588235294,3.816,2.532,1.76,1.268,0.688,1183.84905182404,15.0112059771288,1135.10279861578,14.3931034864481,0,0,0,0,87.3,51.05,87.3,40.4666666666667,87.3,31.1,87.3,28.2971428571429,87.3,0.145799196919877,-0.989314203970366,25,16.1,0.55905542,0,0,0,"after","after (alfalfa)",18,622
"SW1-90",60,23,0.05,0.08,2.11,0.406,0.547,2.16,2.03,76.7149060524583,29.4073806534424,0.0639290883770486,0.102286541403278,2.69780752951145,0.519104197621635,0.699384226844912,2.7617366178885,2.59552098810817,20480.8233,NA,NA,NA,NA,NA,NA,NA,"FALSE",NA,"SW1","WY17","2017-06-22 17:06:59","2017-06-23 13:14:59","2017-06-22 17:06:59","2017-06-23 13:14:59",1.133,"2017-06-22 14:38:00","2017-06-23 06:20:00",0.878,15.7,0.0559235668789809,1.02,0.564,0.412,0.298,0.185,487.07732287083,1.45149042215507,545.746497865156,1.62632456363816,1.191,1.191,1.191,1.191,87.3,51.05,87.3,40.4666666666667,87.3,31.1,87.3,28.2971428571429,87.3,0.145799196919877,-0.989314203970366,25.6,15.6,0.57086645,0,0,0,"after","after (alfalfa)",18,622
"SW1-91",1963,1.9,1.4,0.11,9.73,0.549,3.32,11.13,9.62,1725.07612340174,1.66971198902868,1.23031409717903,0.0966675362069236,8.55068297539424,0.482458885250919,2.91760200188169,9.78099707257327,8.45401543918732,14076.8949,NA,NA,NA,NA,NA,NA,NA,"FALSE",NA,"SW1","WY17","2017-07-07 18:00:00","2017-07-08 03:15:00","2017-07-07 18:00:00","2017-07-08 03:15:00",2.765,"2017-07-07 16:45:00","2017-07-07 20:33:00",1.385,3.8,0.364473684210526,2.58,2.328,2.212,1.692,1.045,1384.11871094462,23.419288589183,1323.16273772715,22.3879135223433,0,0,0,0,13.5,12.05,13.5,12.1333333333333,13.5,16.4142857142857,23.1,41.5714285714286,239,-0.111659007121688,-0.993746580436179,27.8,10.6,0.18110246,0,0,0,"after","after (alfalfa)",4,637
"SW1-92",294,10.6,0.1,0.15,2.52,0.478,0.994,2.62,2.37,55.5099161453375,2.00137792904958,0.0188809238589583,0.0283213857884375,0.47579928124575,0.0902508160458208,0.187676383158046,0.494680205104708,0.447477895457313,3024.4203,NA,NA,NA,NA,NA,NA,NA,"FALSE",NA,"SW1","WY17","2017-07-15 20:53:59","2017-07-16 03:15:00","2017-07-15 20:53:59","2017-07-16 03:15:00",0.4332,"2017-07-15 20:40:00","2017-07-15 21:26:00",0.793,0.766666666666667,1.03434782608696,3.324,2.652,2.3,1.46,0.793,807.400712850691,11.7880504076201,777.414932734868,11.3502580179291,0,0,0,1.385,16.6,17.3,18,20.1666666666667,25.9,46.9571428571429,141,66.1785714285714,506,-0.247022180480932,-0.969009825724407,28.3,12.2,0.87007921,0,0,0,"after","after (alfalfa)",12,645
"SW1-93",723.981853445807,5.66524936254594,0.05,0.0785391547882625,3.88964590143212,0.667921690423475,1.50167914977158,3.93964590143212,3.81110674664386,892.464083165218,6.98364407088743,0.0616358047454861,0.0968164801880972,4.79482910619501,0.823357817924327,1.85114405731378,4.8564649109405,4.69801262600692,19746.129,"NA, NA","NA, NA","NA, NA","NA, NA","NA, NA","NA, NA","NA, NA","FALSE, FALSE","NA, NA","SW1","WY17","2017-08-03 11:15:59","2017-08-04 04:14:59","2017-08-03 11:15:59","2017-08-04 04:14:59",2.055,"2017-08-03 09:57:00","2017-08-03 16:41:00",1.617,6.73333333333333,0.240148514851485,3.792,2.88,2.54,1.664,0.987,1442.18431847437,23.9979470594136,1431.42530199248,23.8189170251549,0,0,0,0,5.64,5.245,5.64,5.26333333333333,5.64,8.08857142857143,16.7,20.5014285714286,64.6,-0.545240438540648,-0.838279705217776,20,11.7,1.20078805,0,0,0,"after","after (alfalfa)",1,664
